release_speed,release_pos_x,release_pos_y,release_pos_z,release_spin_rate,spin_axis,pfx_x,pfx_z,plate_x,plate_z,sz_top,sz_bot,balls,strikes,outs_when_up,inning,pitch_number,pitch_type_FF,pitch_type_KC,pitch_type_SI,pitch_type_SL,inning_topbot_Top,stand_R
0.9766912254230258,-0.05896982861786806,0.10332201884082115,-0.7050433607864869,0.7137186880952043,-0.14903243629558025,0.9727471316614387,-0.034592767162269764,0.5779777364768311,0.32308973515891204,0.42504805014049485,0.09673118197391063,1.3739714108511072,1.285476571735704,0.012439341673000304,1.2351863488421986,1.895233838752926,-0.6985644673769574,-0.20160591403794575,1.9182696129994605,-0.41062831946712686,1.051689263002311,-2.2189002150696067
0.6224704347087361,-1.5386285412918745,0.1704412502035814,0.22933803749298648,1.1103597658431528,0.009799328622865422,-0.35278461935427946,1.5978125533558367,-0.6995403943314678,0.6474813648505867,1.9279979955744895,1.824740539590981,-0.8184382882561451,-1.1288346857588158,1.2555709708005778,1.2351863488421986,-1.0870063240145285,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,1.051689263002311,0.45067371358501146
0.8704249882087399,-1.3906626700244746,-0.030916443884603937,-0.4894168842604526,1.2203196685851583,0.08921521108208826,-0.49050220387539306,0.9684514659271695,-1.1066615568967497,0.5934160932353078,1.9279979955744895,1.824740539590981,-0.8184382882561451,0.07832094298844396,1.2555709708005778,1.2351863488421986,-0.49055829146103763,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,1.051689263002311,0.45067371358501146
0.5162041974944502,-1.8838822409158098,-1.1719433770509557,1.1637194357724598,-0.012802097878760665,0.1156871719018292,-0.8864402593735946,0.7717761261057107,0.3814364855832467,0.16089392031307473,0.9618158877954913,1.006209791246052,-0.8184382882561451,-1.1288346857588158,-1.230692287454577,-1.4737243893095298,-1.0870063240145285,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
0.8704249882087399,-1.3413407129353412,-1.507539533864566,1.3793459122984941,1.1299954627613682,-0.09608851465609836,-0.4732875058102538,0.8111111940700024,0.6341323795892839,-0.5419546106855543,0.8007855364989929,0.3695747647555536,-0.8184382882561451,0.07832094298844396,-1.230692287454577,-1.4737243893095298,-0.49055829146103763,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
-1.0600783211841398,0.9274693131648044,-1.1719433770509557,0.5168400061943633,-1.049566895160527,-0.38728008367324873,0.9899618297265779,-0.6442863206087914,2.3608876552972045,-0.7582156971466708,0.31769448260949507,0.7333662084644089,-0.8184382882561451,-1.1288346857588158,-1.230692287454577,-1.4737243893095298,-1.0870063240145285,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
0.5693373161015932,-0.6508333136874704,-1.4404203025018536,1.2355949279478025,1.2988624562580195,-0.06961655383635741,0.07758283227420046,0.8111111940700024,0.6622097011455103,-0.34731963287054946,0.8007855364989929,1.551896956809338,0.2777665612974812,-1.1288346857588158,-1.230692287454577,-1.4737243893095298,-0.49055829146103763,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
0.5870483556373092,0.18763995682780005,-0.7021087575118724,0.3730890218436781,1.1692668565977986,0.08921521108208826,-0.06013475224691323,0.8504462620342942,1.4904906870541874,0.23658530057446536,0.5860784014369933,0.3695747647555536,0.2777665612974812,0.07832094298844396,-1.230692287454577,-1.4737243893095298,0.10588974109245325,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
0.8527139486730264,-0.6015113565983368,-0.9705856829627704,1.1637194357724598,1.3695509651635944,-0.04314459301661647,-0.09456414837719146,0.889781329998586,0.47970711103003894,0.7880510710503129,0.5860784014369933,0.3695747647555536,0.2777665612974812,1.285476571735704,-1.230692287454577,-1.4737243893095298,0.7023377736459441,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
1.1183795417087437,-0.700155270776604,-1.4404203025018536,0.876217467071083,1.0946512083085806,-0.09608851465609836,0.008724040013643613,1.0077865338914613,1.5045293478323005,0.43122027838947047,1.176523022857491,1.006209791246052,-0.8184382882561451,-1.1288346857588158,0.012439341673000304,-1.4737243893095298,-1.0870063240145285,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
-0.5464581746484187,-0.009647871528734437,0.1704412502035814,-0.05816393120839042,-1.0338583376259547,-0.4666959661324716,1.1276794142476911,-0.703288922555229,1.027214881376453,-1.1150464898075132,1.176523022857491,1.006209791246052,-0.8184382882561451,0.07832094298844396,0.012439341673000304,-1.4737243893095298,-0.49055829146103763,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
0.799580830065881,-0.7987991849548712,-1.4404203025018536,1.0918439435971172,1.4009680802327389,0.1156871719018292,-0.40442871354969706,1.125791737784336,-0.559153786550336,1.653095416894779,-1.6146697329485011,-0.6308517054438041,-0.8184382882561451,-1.1288346857588158,0.012439341673000304,-1.4737243893095298,-1.0870063240145285,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
-1.0777893607198532,-0.25625765697440256,-1.373301071139141,-0.20191491555907568,-1.473697948593977,-0.44022400531273065,0.6973119626192112,-0.40827591282304104,-1.8226332565805219,-1.9800908356519793,-2.2587911381344976,-1.0855910100798758,0.2777665612974812,-1.1288346857588158,0.012439341673000304,-1.4737243893095298,-0.49055829146103763,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
0.48078211842302077,-0.8974430991331386,-1.2390626084136682,1.1637194357724598,0.8197514514535669,-0.016672632196875523,-0.40442871354969706,0.9291163979628777,0.8025963089266421,-0.6284590452700007,-1.8830536517759993,-1.17653887100709,1.3739714108511072,-1.1288346857588158,0.012439341673000304,-1.4737243893095298,0.10588974109245325,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
-0.5287471351127053,1.1740790986104714,-1.7088972279527515,0.08558705314230122,0.3445675860327573,0.48629462337820245,-1.4889546916534664,-0.8606291944123959,0.10066327002098324,-0.5960198823008335,-1.722023300479501,-1.2674867319343044,1.3739714108511072,0.07832094298844396,0.012439341673000304,-1.4737243893095298,0.7023377736459441,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,2.435292337600343,-0.9508512021366927,0.45067371358501146
-1.0777893607198532,1.2727230127887386,-1.6417779965900388,-0.6331678686111443,-1.9371003958638573,-1.710878124660296,1.0416059239219955,-0.6836213885730832,0.07258594846475691,-1.0934203811614016,0.8544623202644915,0.09673118197391063,-0.8184382882561451,-1.1288346857588158,1.2555709708005778,-1.4737243893095298,-1.0870063240145285,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
-0.741279609541277,1.470010841145273,-1.6417779965900388,-0.5612923764358015,-0.8689184835129465,-0.25492027957454405,0.9211030374660211,-1.293314942019605,0.5779777364768311,-2.196351922113096,0.15666413131299417,-0.17611240080773236,-0.8184382882561451,0.07832094298844396,1.2555709708005778,-1.4737243893095298,-0.49055829146103763,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
0.746447711458738,-1.1440528845788067,-1.2390626084136682,0.6605909905450487,0.21104484698889342,-0.14903243629558025,-0.4732875058102538,0.7717761261057107,-0.7978110197782599,0.5069116586508611,0.21034091507849526,0.09673118197391063,0.2777665612974812,0.07832094298844396,1.2555709708005778,-1.4737243893095298,0.10588974109245325,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
-0.4401919374341329,1.371366926967006,-2.044493384766362,-0.2737904077344247,0.4545274887747628,0.5127665841979434,-1.351237107132353,-0.4279434468051869,1.4202973831636219,-0.13105854640943268,0.10298734754749547,1.279053374027695,-0.8184382882561451,-1.1288346857588158,1.2555709708005778,-1.4737243893095298,-1.0870063240145285,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,2.435292337600343,-0.9508512021366927,0.45067371358501146
0.8704249882087399,-2.623711597252814,-1.8431356906782241,1.0918439435971172,0.5016531613784795,-0.04314459301661647,-0.38721401548455786,0.8701137960164401,0.32528184247079406,0.6691074734966984,-0.0580430037490054,0.005783321046696301,0.2777665612974812,-1.1288346857588158,1.2555709708005778,-1.4737243893095298,-0.49055829146103763,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
0.9058470672801694,-1.2920187558462075,-1.4404203025018536,0.876217467071083,1.550199376811175,0.06274325026234731,-0.6454344864616458,1.2634644756593572,1.5887613125009796,-1.2772423046533505,0.26401769884399395,1.279053374027695,0.2777665612974812,0.07832094298844396,1.2555709708005778,-1.4737243893095298,0.10588974109245325,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
-0.7058575304698501,1.470010841145273,-1.373301071139141,-1.1362963138385553,1.9743304302446247,-1.8432379287590008,1.1621088103779695,-0.8409616604302501,-0.6153084296627886,-1.9043994553905887,-0.8095179764660015,-0.5399038445165897,1.3739714108511072,0.07832094298844396,1.2555709708005778,-1.4737243893095298,0.7023377736459441,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
0.9412691463515989,-1.2426967987570738,-1.1719433770509557,0.6605909905450487,1.2910081774907334,0.24804697600053394,-0.8520108632433162,1.125791737784336,-0.5170378042159964,0.5934160932353078,-0.0580430037490054,0.005783321046696301,2.4701762604047337,0.07832094298844396,1.2555709708005778,-1.4737243893095298,1.298785806199435,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
0.48078211842302077,-1.9332041980049435,-1.1719433770509557,1.0199684514217746,0.10893922301417401,0.14215913272157016,-0.5249316000056714,0.9487839319450236,-0.713579055109581,0.9178077229269824,1.3375533741539918,1.6428448177365522,-0.8184382882561451,-1.1288346857588158,-1.230692287454577,-0.931942241679184,-1.0870063240145285,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
-0.741279609541277,-0.7494772278657377,-0.9705856829627704,0.8043419748957403,-0.05600063109883426,0.724542270755871,-1.4889546916534664,-0.7426239905195208,0.5358617541424917,0.13926781166696306,0.8544623202644915,0.5514704866099803,-0.8184382882561451,0.07832094298844396,-1.230692287454577,-0.931942241679184,-0.49055829146103763,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,2.435292337600343,-0.9508512021366927,0.45067371358501146
0.764158750994454,-0.6508333136874704,-1.6417779965900388,0.15746254531764384,-3.826054439396166,1.3598693304296536,0.6628825664889333,0.22108517460562646,0.4095138071394731,0.6582944191736428,0.8544623202644915,0.5514704866099803,-0.8184382882561451,1.285476571735704,-1.230692287454577,-0.931942241679184,0.10588974109245325,-0.6985644673769574,-0.20160591403794575,1.9182696129994605,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
0.8527139486730264,-0.8481211420440049,-0.8363472202372976,0.9480929592464256,0.0029064596558115515,-0.09608851465609836,-0.834796165178177,0.7521085921235648,-0.16607128476316707,1.9342348292942309,0.8544623202644915,0.5514704866099803,-0.8184382882561451,1.285476571735704,-1.230692287454577,-0.931942241679184,0.7023377736459441,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
0.7110256323873085,-1.5386285412918745,-0.7021087575118724,0.8043419748957403,0.5801959490513405,0.036271289442606366,-0.16342294063774832,0.8307787280521484,-0.2643419102099593,0.7664249624042012,0.42504805014049485,0.09673118197391063,-0.8184382882561451,-1.1288346857588158,0.012439341673000304,-0.931942241679184,-1.0870063240145285,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
0.764158750994454,-1.9332041980049435,-1.104824145688243,1.666847880999871,0.9964727237175043,0.009799328622865422,-0.5077169019405322,1.0274540678736066,1.532606669388527,2.269439513308961,0.04931056378199439,-0.5399038445165897,-0.8184382882561451,0.07832094298844396,0.012439341673000304,-0.931942241679184,-0.49055829146103763,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
-0.7058575304698501,-0.009647871528734437,-1.3061818397763807,-0.20191491555907568,-1.3715923246192574,-0.4666959661324716,1.0760353200522739,-0.7426239905195208,-1.3733961116809001,-1.3961859022069647,-0.11171978751450411,-0.2670602617349467,0.2777665612974812,0.07832094298844396,0.012439341673000304,-0.931942241679184,0.10588974109245325,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
-1.0600783211841398,-0.5028674424200695,-0.5007510634236871,-0.13003942338373306,2.2845744415524263,-0.016672632196875523,0.8866736413357427,-0.8606291944123959,0.3533591640270204,0.25821140922057706,0.42504805014049485,0.09673118197391063,1.3739714108511072,0.07832094298844396,0.012439341673000304,-0.931942241679184,0.7023377736459441,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
-0.8298348072198495,-0.4535454853309359,-0.6349895261491599,-0.05816393120839042,-0.7746671383055131,-0.6255277310509173,0.5251649819678196,-1.4703227478589178,1.3781814008292823,0.43122027838947047,-0.004366219983504316,-0.35800812266216103,1.3739714108511072,1.285476571735704,0.012439341673000304,-0.931942241679184,1.298785806199435,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
0.7818697905301675,-2.1798139834506114,-1.3061818397763807,1.0918439435971172,0.2817333558944684,-0.06961655383635741,-0.26671112902858357,0.7521085921235648,0.9149055951515475,0.16089392031307473,0.42504805014049485,0.09673118197391063,2.4701762604047337,1.285476571735704,0.012439341673000304,-0.931942241679184,1.895233838752926,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
0.9412691463515989,-2.3277798547180124,-1.507539533864566,1.2355949279478025,0.6940829911769891,-0.14903243629558025,-0.49050220387539306,1.0274540678736066,0.9149055951515475,-0.747402642823615,0.9618158877954913,1.279053374027695,-0.8184382882561451,-1.1288346857588158,1.2555709708005778,-0.931942241679184,-1.0870063240145285,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
0.9589801858873123,-1.489306584202742,-1.1719433770509557,0.6605909905450487,0.752990081931635,-0.016672632196875523,-0.662649184526785,0.8701137960164401,-0.4187671787692042,1.2421993526186577,0.5860784014369933,0.7333662084644089,-0.8184382882561451,0.07832094298844396,1.2555709708005778,-0.931942241679184,-0.49055829146103763,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
0.9944022649587417,-0.25625765697440256,-1.6417779965900388,-0.41754139208510993,0.5212888582966947,0.19510305436105205,0.6973119626192112,0.26042024256991825,-1.6260920056869375,-0.3365065785474934,0.8007855364989929,0.8243140693916233,-0.8184382882561451,1.285476571735704,1.2555709708005778,-0.931942241679184,0.10588974109245325,-0.6985644673769574,-0.20160591403794575,1.9182696129994605,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
-0.3516367397555605,-0.4535454853309359,-0.36651260069821434,-0.2737904077344247,-0.833574229060159,-0.44022400531273065,0.8866736413357427,-1.135974670162438,-0.6855017335533545,-1.9800908356519793,0.7471087527334918,1.006209791246052,0.2777665612974812,1.285476571735704,1.2555709708005778,-0.931942241679184,0.7023377736459441,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
-0.9538120839698514,0.03967408556039918,-1.1719433770509557,-0.20191491555907568,-1.3598109064683284,-0.5461118485916944,0.1292269264696181,0.26042024256991825,-1.2610868254559946,-0.21756298099387938,0.5860784014369933,0.7333662084644089,1.3739714108511072,1.285476571735704,1.2555709708005778,-0.931942241679184,1.298785806199435,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
1.2246457789230296,-1.489306584202742,-0.5678702947863997,0.876217467071083,1.3499152682453792,0.1156871719018292,-0.318355223224001,1.0471216018557525,2.1924237259598462,1.004312157511429,0.4787248339059935,0.7333662084644089,1.3739714108511072,1.285476571735704,1.2555709708005778,-0.931942241679184,1.895233838752926,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
1.0121133044944552,-1.7852383267375427,-1.1719433770509557,0.8043419748957403,1.0357441175539348,0.1156871719018292,-0.3355699212891402,1.0667891358378985,0.7885576481485289,0.8853685599578152,0.6397551852024944,1.3700012349549093,2.4701762604047337,1.285476571735704,1.2555709708005778,-0.931942241679184,2.4916818713064166,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
-0.6881464909341342,0.8781473560756707,-2.6485664670309177,-0.20191491555907568,0.08144924732867263,-0.09608851465609836,-1.4028812013277703,-0.3689408448587493,-0.2222259278756198,-2.18553886779004,0.6934319689679931,1.0971576521732662,-0.8184382882561451,-1.1288346857588158,1.2555709708005778,-0.931942241679184,-1.0870063240145285,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,2.435292337600343,-0.9508512021366927,0.45067371358501146
0.5693373161015932,-0.6015113565983368,-1.8431356906782241,0.3730890218436781,0.752990081931635,0.14215913272157016,-0.6798638825919242,0.9094488639807319,0.4235524679175863,0.05276337708251634,0.8007855364989929,0.3695747647555536,0.2777665612974812,-1.1288346857588158,1.2555709708005778,-0.931942241679184,-0.49055829146103763,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
-0.7058575304698501,0.5328936564517354,-1.104824145688243,0.5168400061943633,0.2778062165108254,1.704004821086286,-1.8332486529562504,-0.9196317963588335,0.3673978248051336,0.7556119080811451,0.5324016176714946,0.18767904290112497,-0.8184382882561451,-1.1288346857588158,-1.230692287454577,-0.3901600940488384,-1.0870063240145285,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,2.435292337600343,-0.9508512021366927,0.45067371358501146
-0.8298348072198495,0.6315375706300026,-1.4404203025018536,-1.1362963138385553,-0.9238984348839493,-0.4931679269522125,0.8006001510100466,-0.7819590584838124,0.10066327002098324,-0.43382406745499613,0.5860784014369933,0.3695747647555536,-0.8184382882561451,0.07832094298844396,-1.230692287454577,-0.3901600940488384,-0.49055829146103763,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
-0.12139322579127017,0.03967408556039918,-0.2993933693355018,-0.7050433607864869,-0.6686343749471507,-0.4137520444929897,0.9038883394008819,-0.6442863206087914,1.0833695244889054,-0.9095984576694524,0.5860784014369933,0.3695747647555536,-0.8184382882561451,1.285476571735704,-1.230692287454577,-0.3901600940488384,0.10588974109245325,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
1.1538016207801707,-0.700155270776604,-1.2390626084136682,0.8043419748957403,1.2321010867360875,-0.016672632196875523,-0.5077169019405322,0.9684514659271695,-0.9241589667812784,0.7447988537580895,0.5860784014369933,0.3695747647555536,-0.8184382882561451,1.285476571735704,-1.230692287454577,-0.3901600940488384,0.7023377736459441,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
1.0475353835658847,-1.2426967987570738,-0.4336318320609746,0.876217467071083,1.039671256937578,0.08921521108208826,-0.21506703483316594,0.889781329998586,2.655699531637581,0.7231727451119778,0.5860784014369933,0.5514704866099803,-0.8184382882561451,1.285476571735704,-1.230692287454577,-0.3901600940488384,1.298785806199435,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
1.206934739387316,-1.2426967987570738,-1.104824145688243,0.5168400061943633,1.7504834853769706,-0.1225604754758393,-0.11177884644233067,0.7127735241592731,-0.16607128476316707,1.2313862982956014,0.5860784014369933,0.3695747647555536,0.2777665612974812,1.285476571735704,-1.230692287454577,-0.3901600940488384,1.895233838752926,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
0.9944022649587417,-1.2920187558462075,-1.9102549220409366,0.22933803749298648,1.2831538987234472,0.1156871719018292,-0.42164341161483626,1.0667891358378985,-1.0785842353405233,-0.45545017610110783,0.5860784014369933,0.3695747647555536,0.2777665612974812,1.285476571735704,-1.230692287454577,-0.3901600940488384,2.4916818713064166,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
0.2328275649230195,0.2862838710060673,-1.776016459315464,-0.2737904077344247,0.8943670997427848,-0.25492027957454405,-1.351237107132353,-0.5656161846802081,-2.2859090622582565,0.06357643140557194,0.7471087527334918,0.8243140693916233,0.2777665612974812,1.285476571735704,-1.230692287454577,-0.3901600940488384,3.0881299038599073,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,2.435292337600343,-0.9508512021366927,0.45067371358501146
1.3486230556730314,-0.700155270776604,-0.8363472202372976,-0.05816393120839042,1.4480937528364555,0.009799328622865422,-0.18063763870288752,1.2241294076950655,1.5747226517228665,1.9450478836172864,0.5860784014369933,0.3695747647555536,1.3739714108511072,1.285476571735704,-1.230692287454577,-0.3901600940488384,3.6845779364133984,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
-0.42248089789841686,0.13831799973866643,-1.6417779965900388,-0.7050433607864869,-1.3794466033865436,-0.4666959661324716,0.9555324335962995,-0.5852837186623537,-0.4187671787692042,-1.0717942725152898,1.176523022857491,1.006209791246052,-0.8184382882561451,-1.1288346857588158,0.012439341673000304,-0.3901600940488384,-1.0870063240145285,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
1.313200976601602,0.0889960426495328,-1.4404203025018536,-0.13003942338373306,1.4716565891383138,0.036271289442606366,-0.19785233676802674,1.2437969416772114,0.8727896128172079,0.7988641253733685,1.176523022857491,1.006209791246052,-0.8184382882561451,0.07832094298844396,0.012439341673000304,-0.3901600940488384,-0.49055829146103763,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
-0.20994842346984258,0.3849277851843345,-1.373301071139141,-1.1362963138385553,0.6037587853531988,-1.2608547907246999,0.9038883394008819,-0.7426239905195208,1.3501040792730559,-1.2772423046533505,1.176523022857491,1.006209791246052,-0.8184382882561451,1.285476571735704,0.012439341673000304,-0.3901600940488384,0.10588974109245325,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
-2.4592504445055825,-1.1933748416679402,-2.111612616129122,0.588715498369706,1.0867969295412945,4.774752276176235,-2.4874071794315396,-2.965055330502003,1.1395241676013583,-0.6500851539161124,-1.6683465167139997,-0.5399038445165897,-0.8184382882561451,-1.1288346857588158,1.2555709708005778,-0.3901600940488384,-1.0870063240145285,-0.6985644673769574,4.960171951164996,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
-0.45790297696984633,0.2862838710060673,-1.3061818397763807,-0.9925453294878638,3.380246329588838,-0.25492027957454405,0.5251649819678196,-0.4279434468051869,-1.1347388784529762,-0.5527676650086101,-2.097760786837999,-1.449382453788733,-0.8184382882561451,0.07832094298844396,1.2555709708005778,-0.3901600940488384,-0.49055829146103763,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
1.0652464231015981,-0.1576137427961353,-0.9034664516000578,-0.05816393120839042,1.1967568322833,-0.5725838094114354,-0.38721401548455786,0.8701137960164401,1.027214881376453,0.34471584380502374,-1.722023300479501,-1.2674867319343044,-0.8184382882561451,1.285476571735704,1.2555709708005778,-0.3901600940488384,0.10588974109245325,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
1.206934739387316,-0.9467650562222721,-1.6417779965900388,0.44496451401902076,1.0867969295412945,0.009799328622865422,-0.38721401548455786,0.8111111940700024,0.5499004149206048,1.6855345798639463,-2.419821489430998,-1.722226036570376,-0.8184382882561451,1.285476571735704,1.2555709708005778,-0.3901600940488384,0.7023377736459441,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
1.0829574626373142,-1.1440528845788067,-2.245851078854547,-0.13003942338373306,1.122141183994082,-0.4666959661324716,-0.0084906580514956,0.9291163979628777,-1.513782719462032,-0.12024549208637707,-1.722023300479501,-1.2674867319343044,0.2777665612974812,1.285476571735704,1.2555709708005778,-0.3901600940488384,1.298785806199435,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
0.9412691463515989,-2.5743896401636808,-1.4404203025018536,1.0199684514217746,0.7883343363844224,-0.06961655383635741,-0.5593609961359498,0.9291163979628777,0.21297255624588868,-0.17431076370165602,0.42504805014049485,0.09673118197391063,-0.8184382882561451,-1.1288346857588158,-1.230692287454577,0.1516220535815073,-1.0870063240145285,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
0.9412691463515989,-0.5028674424200695,-2.044493384766362,0.22933803749298648,1.0750155113903654,-0.09608851465609836,-0.18063763870288752,0.8701137960164401,-0.9241589667812784,0.22577224625140976,0.42504805014049485,-0.2670602617349467,-0.8184382882561451,0.07832094298844396,-1.230692287454577,0.1516220535815073,-0.49055829146103763,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
1.0829574626373142,-0.700155270776604,-1.507539533864566,0.22933803749298648,1.3342067107108069,-0.2284483187548031,-0.1289935445074699,1.0077865338914613,0.2550885385802282,0.11764170302085138,0.21034091507849526,0.09673118197391063,-0.8184382882561451,1.285476571735704,-1.230692287454577,0.1516220535815073,0.10588974109245325,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
-0.5110360955769893,0.13831799973866643,-0.6349895261491599,-0.4894168842604526,0.6273216216550572,-3.1933079305657888,0.7317413587494898,-0.32960577689445775,-0.08183932009448802,-0.8339070774080617,0.21034091507849526,0.09673118197391063,-0.8184382882561451,1.285476571735704,-1.230692287454577,0.1516220535815073,0.7023377736459441,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
