release_speed,release_pos_x,release_pos_y,release_pos_z,release_spin_rate,spin_axis,pfx_x,pfx_z,plate_x,plate_z,sz_top,sz_bot,balls,strikes,outs_when_up,inning,pitch_number,pitch_type_FF,pitch_type_SI,pitch_type_SL,inning_topbot_Top,stand_R
0.8858875580405345,-0.6628175299127006,-0.9557470790258344,0.3940217048389901,-0.05916573921137822,-0.8047999981554738,0.8113996800284616,0.7983574738045274,-0.16184029730654004,1.0383759777502948,-0.5993865695720726,-0.7119699149084957,-0.8796404010453119,-1.2009232450059517,-1.1872996914871325,-1.4065715801761935,-1.1100122555443155,1.276081771364287,-0.2728140042520371,-0.8219460068004699,1.0387613348516904,0.42402691717371654
0.9512390435430346,-0.496413640260738,-1.5332470580884388,0.8447617550532768,0.04364720343524777,-0.7848114504182778,0.6482387328693704,1.1812658507219966,0.07566384038395639,1.8798821009243964,-0.2306988107639664,-0.8942523442370466,-0.8796404010453119,0.009026266336837842,-1.1872996914871325,-1.4065715801761935,-0.5445608441514006,1.276081771364287,-0.2728140042520371,-0.8219460068004699,1.0387613348516904,0.42402691717371654
0.03631824650803441,-0.16360586095681026,0.295502875609751,-0.8079517623991062,-1.5147805587872936,-0.9846969277902374,1.0017541183807348,-0.12410361604210304,1.3819365976816864,0.469790759389415,-0.2306988107639664,-1.1676759882298728,0.20593072080587305,0.009026266336837842,-1.1872996914871325,-1.4065715801761935,0.020890567241514325,-0.7836488400981373,-0.2728140042520371,-0.8219460068004699,1.0387613348516904,0.42402691717371654
-0.09438472449696561,-0.6628175299127006,-0.0894971104319623,-1.2586918126133972,-2.1641254597133526,-0.9347255584472476,0.9020446506724011,-0.385177509394923,-0.38746922811251155,-0.6787513816995623,-0.5993865695720726,-0.7119699149084957,1.291501842657058,0.009026266336837842,-1.1872996914871325,-1.4065715801761935,0.5863419786344293,-0.7836488400981373,-0.2728140042520371,-0.8219460068004699,1.0387613348516904,0.42402691717371654
0.6898331015330345,-0.6073495666953805,-1.0038720772810743,0.5442683882437538,0.04364720343524777,-0.8047999981554738,0.6935612181913401,0.9724067360397406,1.3225605632590622,0.742711664202637,1.34939158412791,0.1994422317342583,-0.8796404010453119,-1.2009232450059517,0.042372358379047806,-1.4065715801761935,-1.1100122555443155,1.276081771364287,-0.2728140042520371,-0.8219460068004699,1.0387613348516904,0.42402691717371654
0.7551845870355345,-0.0526699345221677,-0.7151220877497722,-0.2069650287800603,-0.010464871641923805,-0.8147942720240717,0.8023351829640677,0.8679771786986127,0.3725440124970769,-0.3262285463158168,-1.1787530476990937,-0.8942523442370466,-0.8796404010453119,-1.2009232450059517,1.2720444082452282,-1.4065715801761935,-1.1100122555443155,1.276081771364287,-0.2728140042520371,-0.8219460068004699,1.0387613348516904,0.42402691717371654
0.650622210231533,-0.8846893827819857,0.006752886078448934,-0.2570472565816467,0.12481531605100514,-0.8347828197612677,0.8657866624148255,0.7461426951339634,1.3819365976816864,-0.6105211554962566,-1.442101446847739,-0.7119699149084957,-0.8796404010453119,0.009026266336837842,1.2720444082452282,-1.4065715801761935,-0.5445608441514006,1.276081771364287,-0.2728140042520371,-0.8219460068004699,1.0387613348516904,0.42402691717371654
-1.2707114635419658,-0.33000975060877535,0.7767528581619099,-0.2570472565816467,1.0717766299015077,1.1340891323525346,-1.6632080185510898,-0.489607066736051,0.07566384038395639,-0.7128664948012151,-1.600110486336928,-0.7119699149084957,0.20593072080587305,0.009026266336837842,1.2720444082452282,-1.4065715801761935,0.020890567241514325,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,1.0387613348516904,0.42402691717371654
-1.8065936446624669,-0.551881603478058,1.643002826755782,-0.607622851192756,0.05988082595839925,1.1440834062211327,-1.4728535801988167,-0.8203006649829562,0.25379194365182867,-0.6787513816995623,-1.442101446847739,-1.3499584175584236,-0.8796404010453119,-1.2009232450059517,-1.1872996914871325,-0.8638770902918755,-1.1100122555443155,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,1.0387613348516904,0.42402691717371654
-1.4536956229489666,-0.10813789773949022,0.9211278529275609,-0.4072939399864104,0.41702052146773166,1.1041063107467408,-1.427531094876847,-0.5070119929595723,0.12316466792205565,-0.6446362685979095,-0.6520562494018007,-0.25626384158711873,-0.8796404010453119,0.009026266336837842,-1.1872996914871325,-0.8638770902918755,-0.5445608441514006,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,1.0387613348516904,0.42402691717371654
0.6375519131310338,-1.494836978172521,-0.3301221017080588,2.347228589100905,-0.41630543472071063,-0.7348400810752879,0.702625715255734,1.6511988587570723,0.3487935987280273,2.482582432386929,-0.915404648550446,-0.25626384158711873,-0.8796404010453119,1.2189757776796273,-1.1872996914871325,-0.8638770902918755,0.020890567241514325,1.276081771364287,-0.2728140042520371,-0.8219460068004699,1.0387613348516904,0.42402691717371654
-0.970094630230466,-1.2174971620859134,1.498627831990131,1.0951728940612178,-0.1619786818580042,1.2840032403815045,-0.9924352357859367,-0.45479721428900827,0.2656671505363535,-1.724948183483581,-0.915404648550446,-0.6208287002442203,0.20593072080587305,1.2189757776796273,-1.1872996914871325,-0.8638770902918755,0.5863419786344293,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,1.0387613348516904,0.42402691717371654
0.9250984493420342,-1.0510932724339508,-0.5707470929841211,1.2955018052675678,0.4224317289754488,-0.7848114504182778,0.8476576682860375,0.9550018098162193,0.6694241846101975,-0.12153786770589994,-0.6520562494018007,-0.25626384158711873,1.291501842657058,1.2189757776796273,-1.1872996914871325,-0.8638770902918755,1.1517933900273443,1.276081771364287,-0.2728140042520371,-0.8219460068004699,1.0387613348516904,0.42402691717371654
1.0688717174475335,-1.494836978172521,-1.3407470650675821,1.5459129442755044,-0.12410022930398411,-0.7448343549438858,0.6754322240625521,0.9724067360397406,0.764425839686396,1.1520930214224703,-0.6520562494018007,-0.25626384158711873,1.291501842657058,1.2189757776796273,-1.1872996914871325,-0.8638770902918755,1.717244801420259,1.276081771364287,-0.2728140042520371,-0.8219460068004699,1.0387613348516904,0.42402691717371654
0.8205360725380345,-1.6612408678244837,-1.196372070301931,0.7445972994501039,0.41702052146773166,-0.7548286288124839,0.6754322240625521,1.4075298916277739,0.23004152988277907,1.6751914223144795,-0.7573956090612594,0.01715980240570748,-0.8796404010453119,-1.2009232450059517,0.042372358379047806,-0.8638770902918755,-1.1100122555443155,1.276081771364287,-0.2728140042520371,-0.8219460068004699,1.0387613348516904,0.42402691717371654
0.8728172609400334,-1.494836978172521,-3.602621983062691,1.8964885388866182,0.18974980614361103,-0.8147942720240717,0.702625715255734,1.1290510720514324,-0.2449667454982138,0.8678004122420304,-0.7573956090612594,0.38172466106280706,0.20593072080587305,-1.2009232450059517,0.042372358379047806,-0.8638770902918755,-0.5445608441514006,1.276081771364287,-0.2728140042520371,-0.8219460068004699,1.0387613348516904,0.42402691717371654
0.781325181236533,-1.8831127206937688,-0.5707470929841211,1.9465707666882046,-0.05375453170366107,-0.7648229026810819,0.8295286741572496,1.0768362933808686,0.24191673676730388,0.5607643943271553,-1.2840924073585522,-0.43854627091566956,0.20593072080587305,0.009026266336837842,0.042372358379047806,-0.8638770902918755,0.020890567241514325,1.276081771364287,-0.2728140042520371,-0.8219460068004699,1.0387613348516904,0.42402691717371654
1.042731123246533,-0.3854777138260954,0.3917528721201623,1.0951728940612178,0.12481531605100514,-0.8247885458926697,0.7751416917708858,1.1812658507219966,1.4413126321043106,1.3908988131340396,-1.1260833678693631,0.1994422317342583,0.20593072080587305,1.2189757776796273,0.042372358379047806,-0.8638770902918755,0.5863419786344293,1.276081771364287,-0.2728140042520371,-0.8219460068004699,1.0387613348516904,0.42402691717371654
-1.349133246144967,-1.3839010517378785,0.7767528581619099,0.14361056583105353,0.11940410854328798,1.1540776800897306,-1.0649512123010885,-0.8551105174299988,-0.06683864223034147,-0.2693700244797291,-1.2840924073585522,-0.43854627091566956,1.291501842657058,1.2189757776796273,0.042372358379047806,-0.8638770902918755,1.1517933900273443,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,1.0387613348516904,0.42402691717371654
-0.9962352244314665,-0.4409456770434179,0.7767528581619099,0.44410393264058096,0.4603101815294689,1.1440834062211327,-0.9924352357859367,-0.9421351485476055,1.3819365976816864,0.04903769780236387,-1.2840924073585522,-0.43854627091566956,1.291501842657058,1.2189757776796273,0.042372358379047806,-0.8638770902918755,1.717244801420259,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,1.0387613348516904,0.42402691717371654
-1.5843985939539666,-1.1065612356512708,1.2580028407140686,-0.056718345375296575,-1.525602973802728,1.2540204187757105,-0.9017902651419972,-0.9421351485476055,1.0019299773768924,0.549392689959938,0.8226947858306172,0.1994422317342583,-0.8796404010453119,-1.2009232450059517,1.2720444082452282,-0.8638770902918755,-1.1100122555443155,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,1.0387613348516904,0.42402691717371654
-1.5582579997529662,-0.9401573459993082,0.9692528511827665,-0.3071294843832331,-0.9411925629692749,1.1740662278269265,-0.8564677798200273,-0.9943499272181696,-0.05496343534581665,-0.6673796773323447,0.5593463866819719,0.01715980240570748,0.20593072080587305,-1.2009232450059517,1.2720444082452282,-0.8638770902918755,-0.5445608441514006,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,1.0387613348516904,0.42402691717371654
-1.2837817606424669,-1.328433088520556,0.72862785990667,0.3439394770374037,0.7903938395002155,1.1340891323525346,-1.3550151183616952,-0.9595400747711269,-1.016855192992327,0.4925341681238502,0.08531926821440938,-0.25626384158711873,0.20593072080587305,0.009026266336837842,1.2720444082452282,-0.8638770902918755,0.020890567241514325,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,1.0387613348516904,0.42402691717371654
0.8728172609400334,-2.0495166103457314,0.1511278808441,2.0467352222913773,-0.1132778142885498,-0.7448343549438858,0.8476576682860375,1.4423397440748165,-0.05496343534581665,2.3006351625114476,1.296721904298182,1.0197131637127348,0.20593072080587305,1.2189757776796273,1.2720444082452282,-0.8638770902918755,0.5863419786344293,1.276081771364287,-0.2728140042520371,-0.8219460068004699,1.0387613348516904,0.42402691717371654
-0.06824413029596708,-0.8846893827819857,0.6805028616514645,-1.0583629014070473,-1.774518519157717,-0.9946912016588354,0.7932706858996738,-0.36777258317140166,0.8831779085316441,-0.7356099035356504,1.5074006236170991,0.6551483050556333,1.291501842657058,1.2189757776796273,1.2720444082452282,-0.8638770902918755,1.1517933900273443,-0.7836488400981373,-0.2728140042520371,-0.8219460068004699,1.0387613348516904,0.42402691717371654
0.3630756740205345,-1.328433088520556,-0.7151220877497722,1.2454195774659769,-0.8329684128149317,-0.7448343549438858,0.6935612181913401,1.2682904818396032,0.5981729433030485,1.6865631266816974,1.0333735051495343,1.475419237034112,-0.8796404010453119,-1.2009232450059517,-1.1872996914871325,-0.3211826004075574,-1.1100122555443155,1.276081771364287,-0.2728140042520371,-0.8219460068004699,1.0387613348516904,0.42402691717371654
0.650622210231533,-2.160452536780374,-1.1001220737914854,0.24377502143423083,-0.3026700770586503,-0.8147942720240717,0.8023351829640677,1.1290510720514324,-0.11433946976844075,0.27647178514671544,0.3486676673630547,0.2905834463985337,0.20593072080587305,-1.2009232450059517,-1.1872996914871325,-0.3211826004075574,-0.5445608441514006,1.276081771364287,-0.2728140042520371,-0.8219460068004699,1.0387613348516904,0.42402691717371654
0.7290439928345341,-2.2713884632150165,-2.062622038895803,1.5959951720770909,0.5414782941452263,-0.704857259469494,0.711690212320128,1.4771495965218593,-0.6724741933411073,1.2089515432585585,0.6646857463414305,0.8374307343841841,0.20593072080587305,0.009026266336837842,-1.1872996914871325,-0.3211826004075574,0.020890567241514325,1.276081771364287,-0.2728140042520371,-0.8219460068004699,1.0387613348516904,0.42402691717371654
-1.3883441374464665,-0.551881603478058,1.1136278459484177,0.44410393264058096,0.6442912367918523,1.1740662278269265,-1.2281121594601796,-1.2554238205709896,-0.19746591796011448,-1.0995044432866132,0.3486676673630547,0.2905834463985337,0.20593072080587305,1.2189757776796273,-1.1872996914871325,-0.3211826004075574,0.5863419786344293,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,1.0387613348516904,0.42402691717371654
-1.1269381954364666,-0.551881603478058,0.8248778564171154,0.043446110227880703,0.8715619521159729,1.1440834062211327,-1.1646606800094221,-1.0987794845592975,1.0969316324530909,-0.6446362685979095,0.4540070270225133,0.38172466106280706,0.20593072080587305,1.2189757776796273,-1.1872996914871325,-0.3211826004075574,1.1517933900273443,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,1.0387613348516904,0.42402691717371654
-0.12052531869796598,0.0027980286951523564,-1.2444970685571366,-1.0583629014070473,-1.6933504065419598,-1.0046854755274335,0.8385931712216436,0.11956535108719556,1.8569448730626792,0.5721360986943732,0.5593463866819719,0.6551483050556333,1.291501842657058,1.2189757776796273,-1.1872996914871325,-0.3211826004075574,1.717244801420259,-0.7836488400981373,-0.2728140042520371,-0.8219460068004699,1.0387613348516904,0.42402691717371654
0.977379637744033,-1.2174971620859134,0.4398778703754021,1.8964885388866182,-1.1901081083242642,-0.7548286288124839,0.3672393238731575,1.5815791538629873,0.08753904726848119,1.6979348310489146,0.3486676673630547,0.2905834463985337,2.3770729645082427,1.2189757776796273,-1.1872996914871325,-0.3211826004075574,2.282696212813174,1.276081771364287,-0.2728140042520371,-0.8219460068004699,1.0387613348516904,0.42402691717371654
0.8858875580405345,-0.6628175299127006,-1.6294970545988499,1.9465707666882046,-1.21716414586285,-0.7348400810752879,0.476013288645885,1.3553151129572099,-0.29246757303631304,1.732049944150568,0.8226947858306172,1.2931368077055612,-0.8796404010453119,-1.2009232450059517,0.042372358379047806,-0.3211826004075574,-1.1100122555443155,1.276081771364287,-0.2728140042520371,-0.8219460068004699,1.0387613348516904,-2.3583408493624414
0.8336063696385337,-1.1620291988685933,-0.6188720912393267,1.1953373496643906,-1.1305848257393754,-0.7148515333380919,0.4034973121307333,1.5293643751924233,-1.016855192992327,0.7768267773042901,0.5593463866819719,1.2931368077055612,0.20593072080587305,-1.2009232450059517,0.042372358379047806,-0.3211826004075574,-0.5445608441514006,1.276081771364287,-0.2728140042520371,-0.8219460068004699,1.0387613348516904,-2.3583408493624414
-1.401414434546966,-1.550304941389841,1.0173778494379722,-0.4072939399864104,1.526318060549749,1.0841177630095447,-1.4728535801988167,-1.011754853441691,-0.6962246071101569,-0.8493269472078261,0.2433283077035961,0.5640070903913579,0.20593072080587305,0.009026266336837842,0.042372358379047806,-0.3211826004075574,0.020890567241514325,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,1.0387613348516904,-2.3583408493624414
1.0950123116485337,-0.9401573459993082,-0.5226220947289155,0.7445972994501039,-0.17821230438115568,-0.7948057242868758,0.9020446506724011,1.0072165884867832,0.28941756430540316,-0.20113979827642342,0.2433283077035961,0.5640070903913579,0.20593072080587305,1.2189757776796273,0.042372358379047806,-0.3211826004075574,0.5863419786344293,1.276081771364287,-0.2728140042520371,-0.8219460068004699,1.0387613348516904,-2.3583408493624414
0.8336063696385337,-1.4393690149551985,-0.7151220877497722,2.347228589100905,-0.6922770176142856,-0.7348400810752879,0.6210452416761885,1.8078431947687643,0.7763010465709208,1.9253689183932667,0.4540070270225133,0.5640070903913579,0.20593072080587305,1.2189757776796273,0.042372358379047806,-0.3211826004075574,1.1517933900273443,1.276081771364287,-0.2728140042520371,-0.8219460068004699,1.0387613348516904,-2.3583408493624414
-1.2315005722404662,-0.8846893827819857,0.006752886078448934,-0.1568828009784694,0.21139463617447965,1.1041063107467408,-1.3550151183616952,-0.7332760338653496,0.09941425415300602,-1.054017625817743,0.2433283077035961,0.5640070903913579,1.291501842657058,1.2189757776796273,0.042372358379047806,-0.3211826004075574,1.717244801420259,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,1.0387613348516904,-2.3583408493624414
-1.5843985939539666,-1.0510932724339508,0.9692528511827665,-0.45737616778799683,-0.02128728665735812,1.1840605016955246,-1.5634985508427564,-0.6114415503007002,-1.0643560205304263,-0.7583533122700855,0.9280341454900758,0.38172466106280706,-0.8796404010453119,-1.2009232450059517,1.2720444082452282,-0.3211826004075574,-1.1100122555443155,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,1.0387613348516904,0.42402691717371654
-1.7151015649589665,-0.33000975060877535,0.72862785990667,-0.4072939399864104,0.0057687508812276685,1.1141005846153387,-1.5363050596495744,-0.489607066736051,-0.6487237795720576,-1.5998594354441875,1.138712864808993,0.38172466106280706,-0.8796404010453119,0.009026266336837842,1.2720444082452282,-0.3211826004075574,-0.5445608441514006,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,1.0387613348516904,0.42402691717371654
0.7943954783370342,-1.3839010517378785,-1.485122059833199,0.09352833802946713,-0.5732304524445082,-0.7548286288124839,0.720754709384522,1.1464559982749538,-0.18559071107558966,-0.3034851375813816,1.5074006236170991,0.7462895197199086,0.20593072080587305,0.009026266336837842,1.2720444082452282,-0.3211826004075574,0.020890567241514325,1.276081771364287,-0.2728140042520371,-0.8219460068004699,1.0387613348516904,0.42402691717371654
0.6636925073320341,-0.4409456770434179,-0.37824709996326444,-0.7578695345975197,-0.9466037704769921,-0.8247885458926697,0.9654961301231589,0.31101953954593015,-0.3399684005744123,-1.133619556388266,-0.5993865695720726,-0.7119699149084957,-0.8796404010453119,-1.2009232450059517,1.2720444082452282,-0.3211826004075574,-1.1100122555443155,-0.7836488400981373,3.6655009802068577,-0.8219460068004699,1.0387613348516904,0.42402691717371654
0.6636925073320341,-1.272965125303236,-1.1001220737914854,0.09352833802946713,-1.6175935014339196,-0.8147942720240717,0.9926896213163409,-0.19372332093618835,-0.2568419523827386,1.0383759777502948,1.6654096631062858,0.8374307343841841,-0.8796404010453119,-1.2009232450059517,-1.1872996914871325,0.2215118894767607,-1.1100122555443155,-0.7836488400981373,3.6655009802068577,-0.8219460068004699,1.0387613348516904,0.42402691717371654
0.4937786450255345,-2.2713884632150165,-2.8326220109792297,1.495830716473918,-0.7680339227223258,-0.7248458072066899,0.6391742358049765,0.9027870311456553,-2.4300048122507807,0.48116246375663235,1.34939158412791,0.5640070903913579,-0.8796404010453119,0.009026266336837842,-1.1872996914871325,0.2215118894767607,-0.5445608441514006,1.276081771364287,-0.2728140042520371,-0.8219460068004699,1.0387613348516904,0.42402691717371654
-1.1269381954364666,-0.0526699345221677,0.006752886078448934,0.3439394770374037,0.5847679542069635,1.2840032403815045,-1.0196287269791187,-0.6984661814183069,-0.1380898835374904,-0.6218928598634743,1.34939158412791,0.1994422317342583,0.20593072080587305,0.009026266336837842,-1.1872996914871325,0.2215118894767607,0.020890567241514325,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,1.0387613348516904,0.42402691717371654
-1.0877273041349669,-0.551881603478058,0.3436278738649567,-0.10680057317688299,0.7849826319924984,1.2140433233013186,-1.209983165331392,-1.0813745583357761,0.12316466792205565,-1.8159218184213217,0.9807038253198063,1.3842780223698365,0.20593072080587305,1.2189757776796273,-1.1872996914871325,0.2215118894767607,0.5863419786344293,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,1.0387613348516904,0.42402691717371654
1.0035202319450334,-2.160452536780374,-2.4476220249375165,1.696159627680268,0.1302265235587223,-0.7548286288124839,0.7479482005777038,1.8774628996628497,0.08753904726848119,0.0035508803334934522,1.34939158412791,0.1994422317342583,1.291501842657058,1.2189757776796273,-1.1872996914871325,0.2215118894767607,1.1517933900273443,1.276081771364287,-0.2728140042520371,-0.8219460068004699,1.0387613348516904,0.42402691717371654
-0.9308837389289665,-0.6073495666953805,0.5361278668858134,0.29385724923581724,0.8499171220851043,1.1240948584839368,-1.1374671888162402,-0.6288464765242215,0.7169250121482967,-0.9289288777783493,1.34939158412791,0.1994422317342583,1.291501842657058,1.2189757776796273,-1.1872996914871325,0.2215118894767607,1.717244801420259,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,1.0387613348516904,0.42402691717371654
-0.0028926447934670783,0.05826599191247487,-0.6188720912393267,-0.9581984458038699,-1.352444333555779,-0.9747026539216395,0.8204641770928557,-0.3503676569478803,1.9994473556769772,0.37881712445167415,1.5600703034468273,1.3842780223698365,1.291501842657058,1.2189757776796273,-1.1872996914871325,0.2215118894767607,2.282696212813174,-0.7836488400981373,-0.2728140042520371,-0.8219460068004699,1.0387613348516904,0.42402691717371654
-0.015962941893966336,-0.4409456770434179,-0.42637209821847005,-1.15852735701022,-1.3740891635866475,-1.0046854755274335,0.8567221653504316,0.10216042486367422,1.1444324599911904,0.7654550729370722,1.34939158412791,0.1994422317342583,2.3770729645082427,1.2189757776796273,-1.1872996914871325,0.2215118894767607,2.848147624206089,-0.7836488400981373,-0.2728140042520371,-0.8219460068004699,1.0387613348516904,0.42402691717371654
-1.7020312678584673,-1.0510932724339508,0.7767528581619099,-0.1568828009784694,-0.45959509478244787,1.2340318710385145,-1.391273106619271,-0.7854908125359136,-0.16184029730654004,0.5835078030615906,-2.284816324123408,-1.1676759882298728,-0.8796404010453119,-1.2009232450059517,0.042372358379047806,0.2215118894767607,-1.1100122555443155,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,1.0387613348516904,0.42402691717371654
-0.2250876955019656,-0.33000975060877535,-1.196372070301931,-1.8596785462324432,-2.3048168549139985,-1.0046854755274335,0.7570126976420979,-0.4373922880654869,0.28941756430540316,-1.1449912607554835,-1.600110486336928,-0.7119699149084957,-0.8796404010453119,0.009026266336837842,0.042372358379047806,0.2215118894767607,-0.5445608441514006,-0.7836488400981373,-0.2728140042520371,-0.8219460068004699,1.0387613348516904,0.42402691717371654
0.6636925073320341,-1.9940486471284113,-2.543872021447962,0.944926210656454,-0.3676045671512562,-0.7448343549438858,0.7842061888352798,1.1638609244984752,-0.09058905599939111,0.8223135947731599,-1.600110486336928,-0.7119699149084957,-0.8796404010453119,1.2189757776796273,0.042372358379047806,0.2215118894767607,0.020890567241514325,1.276081771364287,-0.2728140042520371,-0.8219460068004699,1.0387613348516904,0.42402691717371654
-1.6236094852554661,-0.9956253092166283,0.8730028546723211,-0.7578695345975197,-0.5948752824753768,1.1340891323525346,-1.200918668266998,-0.9073252961005629,0.5150464951113748,-1.6680896616474932,-1.600110486336928,-0.7119699149084957,-0.8796404010453119,1.2189757776796273,0.042372358379047806,0.2215118894767607,0.5863419786344293,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,1.0387613348516904,0.42402691717371654
0.650622210231533,-0.7182854931300231,-1.148247072046691,-0.2570472565816467,0.10858169352785366,-0.7348400810752879,0.8385931712216436,0.8331673262515701,-0.7318502277637314,-0.007820824033724404,-0.494047209912614,-0.3474050562513941,-0.8796404010453119,-1.2009232450059517,1.2720444082452282,0.2215118894767607,-1.1100122555443155,1.276081771364287,-0.2728140042520371,-0.8219460068004699,1.0387613348516904,0.42402691717371654
0.6375519131310338,-1.7721767942591262,-1.8219970476197067,1.1953373496643906,0.2709179187593684,-0.7548286288124839,0.7479482005777038,1.2682904818396032,-1.6699915716411924,1.1179779083208177,-0.6520562494018007,-0.25626384158711873,-0.8796404010453119,0.009026266336837842,1.2720444082452282,0.2215118894767607,-0.5445608441514006,1.276081771364287,-0.2728140042520371,-0.8219460068004699,1.0387613348516904,0.42402691717371654
-1.2576411664414666,-0.9956253092166283,0.4880028686306077,-0.3572117121848195,0.34126361635969144,1.1840605016955246,-1.3822086095548771,-1.011754853441691,-1.4681130546042702,-0.07605105023702953,-1.5474408065071976,-0.8942523442370466,-0.8796404010453119,-1.2009232450059517,1.2720444082452282,0.2215118894767607,-1.1100122555443155,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,1.0387613348516904,0.42402691717371654
-1.1792193838384672,-0.551881603478058,0.24737787735454542,-0.3071294843832331,0.8499171220851043,1.0941120368781427,-1.200918668266998,-0.9769450009946482,-0.6605989864565824,-0.06467934586981218,-1.2840924073585522,-0.43854627091566956,0.20593072080587305,-1.2009232450059517,1.2720444082452282,0.2215118894767607,-0.5445608441514006,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,1.0387613348516904,0.42402691717371654
-1.2315005722404662,-0.3854777138260954,0.7767528581619099,-0.3572117121848195,0.21139463617447965,1.1640719539583286,-1.0649512123010885,-0.6636563289712643,1.6669415629102822,-1.1791063738571363,-1.8107892056558452,-0.7119699149084957,0.20593072080587305,0.009026266336837842,1.2720444082452282,0.2215118894767607,0.020890567241514325,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,1.0387613348516904,0.42402691717371654
1.108082608749033,-1.494836978172521,-2.495747023192722,1.5459129442755044,0.1302265235587223,-0.7248458072066899,0.7751416917708858,0.780952547581006,0.040038219730381915,-0.15565298080755302,-1.2840924073585522,-0.43854627091566956,1.291501842657058,0.009026266336837842,1.2720444082452282,0.2215118894767607,0.5863419786344293,1.276081771364287,-0.2728140042520371,-0.8219460068004699,1.0387613348516904,0.42402691717371654
-1.6366797823559673,-0.4409456770434179,0.5842528651410531,-0.1568828009784694,0.33044120134425714,1.1540776800897306,-1.5363050596495744,-1.2032090419004255,-1.3849866064125966,0.0035508803334934522,0.08531926821440938,-0.25626384158711873,-0.8796404010453119,-1.2009232450059517,-1.1872996914871325,0.7642063793610788,-1.1100122555443155,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,1.0387613348516904,0.42402691717371654
-1.2576411664414666,0.11373395512979492,0.5361278668858134,-0.5074583955895833,0.5468895016529435,1.1141005846153387,-1.3640796154260892,-1.1509942632298615,2.47445563105797,0.04903769780236387,1.296721904298182,0.6551483050556333,-0.8796404010453119,0.009026266336837842,-1.1872996914871325,0.7642063793610788,-0.5445608441514006,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,1.0387613348516904,0.42402691717371654
0.7682548841360338,-0.9956253092166283,-1.4369970615779932,0.5442683882437538,-0.3351373221049533,-0.684868711732298,0.711690212320128,1.4597446702983379,0.040038219730381915,-0.6218928598634743,0.08531926821440938,-0.25626384158711873,0.20593072080587305,0.009026266336837842,-1.1872996914871325,0.7642063793610788,0.020890567241514325,1.276081771364287,-0.2728140042520371,-0.8219460068004699,1.0387613348516904,0.42402691717371654
-1.1792193838384672,-0.9401573459993082,0.006752886078448934,-0.1568828009784694,0.6226464067609836,1.2540204187757105,-1.5091115684563925,-1.2554238205709896,-1.016855192992327,-1.440655574303141,0.08531926821440938,-0.25626384158711873,0.20593072080587305,1.2189757776796273,-1.1872996914871325,0.7642063793610788,0.5863419786344293,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,1.0387613348516904,0.42402691717371654
-0.2250876955019656,-0.2190738241741328,-1.7257470511092954,-1.6092674072245066,-1.8394530092503232,-1.0046854755274335,0.8113996800284616,-0.4373922880654869,1.0138051842614173,-0.8038401297389557,0.6646857463414305,-0.25626384158711873,0.20593072080587305,1.2189757776796273,-1.1872996914871325,0.7642063793610788,1.1517933900273443,-0.7836488400981373,-0.2728140042520371,-0.8219460068004699,1.0387613348516904,0.42402691717371654
0.44149745662353373,-0.9401573459993082,-0.7632470860049778,0.14361056583105353,-1.287509843463173,-0.7848114504182778,0.6119807446117945,1.1638609244984752,-0.3162179868053627,1.4250139262356927,1.5074006236170991,1.475419237034112,-0.8796404010453119,-1.2009232450059517,0.042372358379047806,0.7642063793610788,-1.1100122555443155,1.276081771364287,-0.2728140042520371,-0.8219460068004699,1.0387613348516904,0.42402691717371654
0.6767628044325333,-1.0510932724339508,-0.47449709647370986,0.14361056583105353,-1.2983322584786072,-0.8547713674984637,0.7388837035133099,1.0246215147103046,0.8594274947625946,0.9132872297109008,1.0333735051495343,1.2931368077055612,-0.8796404010453119,0.009026266336837842,0.042372358379047806,0.7642063793610788,-0.5445608441514006,1.276081771364287,-0.2728140042520371,-0.8219460068004699,1.0387613348516904,0.42402691717371654
